2.139964041986015,493.0785545078945,-1.0,1638.244117070763,-127.09619860774083,0.0
2.139311419856056,496.6699102298591,-1.0,1650.051204979051,-127.55588341364005,0.0
2.138661643464743,500.2893671698654,-1.0,1661.9570799833853,-128.01758144042006,0.0
2.1380147021214913,503.93716623874127,-1.0,1673.9626435077228,-128.4813027366799,0.0
2.1373705851614178,507.6135505717335,-1.0,1686.0688055803562,-128.94705740154802,0.0
2.1367292819454047,511.3187655499381,-1.0,1698.2764849180974,-129.41485558493505,0.0
2.136090781860156,515.053058821941,-1.0,1710.5866090112952,-129.88470748778815,0.0
2.135455074318256,518.8166803256719,-1.0,1723.0001142096955,-130.35662336234628,0.0
2.134822148758224,522.6098823104722,-1.0,1735.5179458091536,-130.83061351239698,0.0
2.1341919946445715,526.4329193593811,-1.0,1748.1410581392051,-131.3066882935344,0.0
2.133564601467853,530.2860484116391,-1.0,1760.8704146515067,-131.78485811341852,0.0
2.1329399587447204,534.1695287854141,-1.0,1773.7069880091528,-132.2651334320358,0.0
2.1323180560179744,538.0836222007506,-1.0,1786.6517601768792,-132.74752476196105,0.0
2.1316988828566137,542.0285928027446,-1.0,1799.7057225121596,-133.23204266862058,0.0
2.1310824288558847,546.0047071849459,-1.0,1812.8698758572082,-133.71869777055682,0.0
2.13046868363733,550.0122344129916,-1.0,1826.1452306318927,-134.20750073969415,0.0
2.129857636848833,554.051446048471,-1.0,1839.5328069275702,-134.69846230160604,0.0
2.1292492781646666,558.1226161730262,-1.0,1853.0336346018537,-135.19159323578359,0.0
2.1286435972855346,562.2260214126895,-1.0,1866.648753374319,-135.68690437590539,0.0
2.128040583938617,566.3619409624598,-1.0,1880.3792129231617,-136.18440661010877,0.0
2.1274402278776114,570.5306566111216,-1.0,1894.2260729828117,-136.68411088126234,0.0
2.126842518882774,574.7324527663079,-1.0,1908.1904034425183,-137.18602818723994,0.0
2.1262474467609604,578.9676164798099,-1.0,1922.2732844459129,-137.69016958119602,0.0
2.1256550013456637,583.2364374731355,-1.0,1936.4758064915586,-138.1965461718422,0.0
2.125065172497052,587.5392081633203,-1.0,1950.7990705345007,-138.70516912372543,0.0
2.1244779501020057,591.8762236889912,-1.0,1965.2441880888225,-139.21604965750754,0.0
2.123893324074153,596.2477819366887,-1.0,1979.8122813312198,-139.72919905024597,0.0
2.1233112843539046,600.6541835674466,-1.0,1994.5044832056049,-140.24462863567615,0.0
2.1227318209084864,605.095732043634,-1.0,2009.321937528747,-140.76234980449513,0.0
2.1221549237319723,609.5727336560626,-1.0,2024.265799096963,-141.28237400464678,0.0
2.1215805828453163,614.0854975513595,-1.0,2039.3372337938679,-141.80471274160826,0.0
2.121008788296381,618.6343357596108,-1.0,2054.5374186991926,-142.32937757867802,0.0
2.1204395301599677,623.2195632222774,-1.0,2069.867542198686,-142.8563801372653,0.0
2.119872798537846,627.841497820385,-1.0,2085.328804095105,-143.38573209718086,0.0
2.1193085835587784,632.5004604029931,-1.0,2100.92241572031,-143.91744519692946,0.0
2.118746875378548,637.1967748159437,-1.0,2116.6496000484694,-144.45153123400357,0.0
2.1181876641799833,641.930767930894,-1.0,2132.5115918103943,-144.98800206517868,0.0
2.1176309401729823,646.7027696746345,-1.0,2148.509637609004,-145.52686960681004,0.0
2.117076693594535,651.5131130586966,-1.0,2164.6449960359405,-146.06814583513085,0.0
2.1165249147087466,656.3621342092522,-1.0,2180.9189377893404,-146.6118427865521,0.0
2.1159755938068576,661.2501723973079,-1.0,2197.33274579278,-147.15797255796372,0.0
2.115428721207264,666.1775700691968,-1.0,2213.887715315397,-147.7065473070373,0.0
2.114884287255538,671.1446728773711,-1.0,2230.5851540932117,-148.25757925253052,0.0
2.1143422823244427,676.1518297114987,-1.0,2247.4263824516465,-148.81108067459266,0.0
2.113802696813953,681.1993927298661,-1.0,2264.4127334292702,-149.36706391507215,0.0
2.1132655211512694,686.2877173910907,-1.0,2281.545552902768,-149.92554137782534,0.0
2.112730745790835,691.4171624861475,-1.0,2298.826199713154,-150.4865255290269,0.0
2.112198361214348,696.5880901707096,-1.0,2316.256045793237,-151.0500288974818,0.0
2.1116683579307765,701.8008659978095,-1.0,2333.836476296356,-151.6160640749389,0.0
2.11114072647637,707.055858950822,-1.0,2351.5688897263944,-152.18464371640587,0.0
2.110615457414672,712.3534414767722,-1.0,2369.454698069084,-152.75578054046608,0.0
2.1100925413365297,717.6939895199736,-1.0,2387.495326924617,-153.32948732959667,0.0
2.109571968860104,723.0778825559962,-1.0,2405.6922156415767,-153.90577693048857,0.0
2.1090537306308783,728.5055036259719,-1.0,2424.046817452197,-154.48466225436783,0.0
2.1085378173216665,733.9772393712369,-1.0,2442.56059960897,-155.0661562773188,0.0
2.1080242196326195,739.4934800683175,-1.0,2461.235043522607,-155.6502720406088,0.0
2.107512928291232,745.0546196642601,-1.0,2480.071644901379,-156.2370226510143,0.0
2.107003934052348,750.6610558123114,-1.0,2499.071913891834,-156.82642128114915,0.0
2.1064972276981635,756.313189907949,-1.0,2518.237375220921,-157.4184811697939,0.0
2.105992800038232,762.0114271252702,-1.0,2537.569568339523,-158.0132156222272,0.0
2.105490641909466,767.7561764537384,-1.0,2557.070047567419,-158.61063801055872,0.0
2.104990744176139,773.547850735293,-1.0,2576.7403822396877,-159.21076177406366,0.0
2.104493097729886,779.3868667018264,-1.0,2596.5821568545684,-159.81360041951905,0.0
2.103997693489706,785.2736450130308,-1.0,2616.5969712227898,-160.41916752154168,0.0
2.103504522401957,791.2086102946181,-1.0,2636.786440618387,-161.02747672292773,0.0
2.1030135754403583,797.1921911769196,-1.0,2657.1521959310194,-161.63854173499416,0.0
2.1025248436059867,803.2248203338646,-1.0,2677.6958838197997,-162.25237633792167,0.0
2.102038317927273,809.3069345223463,-1.0,2698.419166868659,-162.86899438109955,0.0
2.101553989459998,815.4389746219754,-1.0,2719.3237237432527,-163.48840978347215,0.0
2.1010718492872895,821.6213856752271,-1.0,2740.4112493494313,-164.1106365338871,0.0
2.100591888519614,827.8546169279854,-1.0,2761.683454993285,-164.73568869144526,0.0
2.100114098294772,834.1391218704872,-1.0,2783.1420685427843,-165.3635803858526,0.0
2.099638469777891,840.4753582786722,-1.0,2804.7888345910264,-165.99432581777353,0.0
2.0991649941614168,846.8637882559408,-1.0,2826.6255146211074,-166.62793925918623,0.0
2.0986936626651054,853.3048782753256,-1.0,2848.6538871726343,-167.26443505373973,0.0
2.0982244665360135,859.7990992220793,-1.0,2870.8757480098966,-167.90382761711274,0.0
2.097757397048488,866.3469264366846,-1.0,2893.2929102917096,-168.54613143737424,0.0
2.0972924455041553,872.9488397582884,-1.0,2915.9072047429486,-169.19136107534598,0.0
2.0968296032319103,879.6053235685663,-1.0,2938.7204798277917,-169.83953116496676,0.0
2.0963688615879024,886.3168668360212,-1.0,2961.7346019246866,-170.49065641365846,0.0
2.0959102119555246,893.0839631607193,-1.0,2984.9514555030587,-171.144751602694,0.0
2.0954536457453976,899.9071108194698,-1.0,3008.372943301779,-171.80183158756708,0.0
2.094999154395356,906.7868128114504,-1.0,3032.000986509409,-172.4619112983639,0.0
2.0945467293704345,913.7235769042853,-1.0,3055.8375249462406,-173.12500574013654,0.0
2.0940963621628494,920.7179156805784,-1.0,3079.884517248148,-173.79112999327833,0.0
2.093648044291984,927.7703465849074,-1.0,3104.1439410522685,-174.46029921390118,0.0
2.093201767304369,934.8813919712834,-1.0,3128.617793184537,-175.1325286342146,0.0
2.0927575227736686,942.0515791510791,-1.0,3153.308089849083,-175.80783356290678,0.0
2.092315302300657,949.2814404414323,-1.0,3178.2168668195177,-176.4862293855276,0.0
2.091875097513203,956.5715132141289,-1.0,3203.3461796321244,-177.16773156487335,0.0
2.091436900066247,963.9223399449685,-1.0,3228.6981037809715,-177.85235564137366,0.0
2.0910007016417826,971.33446826362,-1.0,3254.2747349149727,-178.54011723348015,0.0
2.0905664939488338,978.8084510039706,-1.0,3280.078189036907,-179.23103203805712,0.0
2.090134268723434,986.3448462549726,-1.0,3306.110602704423,-179.92511583077425,0.0
2.0897040177286033,993.9442174119948,-1.0,3332.3741332330424,-180.6223844665011,0.0
2.089275732754324,1001.6071332286817,-1.0,3358.870958901191,-181.32285387970379,0.0
2.0888494056175193,1009.3341678693267,-1.0,3385.6032791572675,-182.02654008484353,0.0
2.0884250281620265,1017.1259009617639,-1.0,3412.573314828778,-182.73345917677725,0.0
2.088002592258573,1024.9829176507837,-1.0,3439.7833083335536,-183.44362733116006,0.0
2.0875820898047515,1032.9058086520783,-1.0,3467.2355238930713,-184.15706080484995,0.0
2.0871635127249912,1040.8951703067205,-1.0,3494.9322477479027,-184.8737759363144,0.0
2.0867468529705335,1048.951604636183,-1.0,3522.875788375307,-185.593789146039,0.0
2.0863321025194037,1057.075719397903,-1.0,3551.068476708995,-186.31711693693828,0.0
2.085919253376382,1065.2681281413963,-1.0,3579.5126663610813,-187.0437758947683,0.0
2.085508297572977,1073.5294502649297,-1.0,3608.210733846249,-187.77378268854164,0.0
2.0850992271673943,1081.8603110727518,-1.0,3637.165078808148,-188.50715407094432,0.0
2.084692034244509,1090.2613418328945,-1.0,3666.378124248051,-189.24390687875473,0.0
2.0842867109158334,1098.733179835545,-1.0,3695.8523167557864,-189.98405803326477,0.0
2.083883249319488,1107.276468451997,-1.0,3725.5901267429763,-190.72762454070312,0.0
2.083481641620168,1115.8918571941874,-1.0,3755.5940486785953,-191.47462349266056,0.0
2.083081880009114,1124.5800017748215,-1.0,3785.866601326881,-192.22507206651744,0.0
2.0826839567040776,1133.3415641680954,-1.0,3816.4103279876153,-192.97898752587332,0.0
2.082287863949289,1142.17721267102,-1.0,3847.227796738797,-193.73638722097874,0.0
2.0818935940154244,1151.087621965354,-1.0,3878.3216006817424,-194.49728858916916,0.0
2.0815011391995704,1160.07347318015,-1.0,3909.6943581886194,-195.26170915530108,0.0
2.081110491825191,1169.1354539549206,-1.0,3941.348713152458,-196.02966653219033,0.0
2.0807216442420917,1178.274258503433,-1.0,3973.287335239649,-196.80117842105264,0.0
2.0803345888263847,1187.4905876781338,-1.0,4005.5129201449613,-197.57626261194622,0.0
2.079949317980452,1196.7851490352143,-1.0,4038.0281898491016,-198.35493698421678,0.0
2.0795658241329096,1206.1586569003214,-1.0,4070.8358928788452,-199.13721950694472,0.0
2.0791840997385718,1215.6118324349193,-1.0,4103.938804569757,-199.92312823939446,0.0
2.0788041372784107,1225.1454037033106,-1.0,4137.339727331534,-200.71268133146611,0.0
2.078425929259521,1234.760105740322,-1.0,4171.041490915997,-201.50589702414945,0.0
2.078049468215081,1244.4566806196608,-1.0,4205.0469526877505,-202.30279364998003,0.0
2.0776747467043126,1254.2358775229518,-1.0,4239.358997897543,-203.10338963349776,0.0
2.077301757312444,1264.0984528094564,-1.0,4273.980539958358,-203.90770349170757,0.0
2.076930492650669,1274.0451700864865,-1.0,4308.914520724254,-204.7157538345426,0.0
2.0765609453561065,1284.0768002805148,-1.0,4344.163910771985,-205.52755936532958,0.0
2.0761931080917604,1294.1941217089927,-1.0,4379.7317096854395,-206.3431388812566,0.0
2.075826973546479,1304.3979201528803,-1.0,4415.620946342905,-207.1625112738432,0.0
2.075462534434913,1314.6889889298955,-1.0,4451.834679207205,-207.9856955294127,0.0
2.075099783497474,1325.0681289684926,-1.0,4488.37599661873,-208.81271072956724,0.0
2.0747387135002913,1335.536148882573,-1.0,4525.248017091389,-209.6435760516648,0.0
2.0743793172351714,1346.0938650469384,-1.0,4562.453889611518,-210.4783107692989,0.0
2.0740215875195527,1356.7421016734943,-1.0,4599.996793939768,-211.3169342527805,0.0
2.073665517196463,1367.481690888208,-1.0,4637.8799409160065,-212.1594659696225,0.0
2.0733110991344765,1378.3134728088335,-1.0,4676.106572767259,-213.0059254850265,0.0
2.0729583262276674,1389.238295623405,-1.0,4714.679963418726,-213.85633246237217,0.0
2.072607191395568,1400.2570156695133,-1.0,4753.603418807903,-214.71070666370895,0.0
2.072257687583121,1411.3704975143673,-1.0,4792.8802772018325,-215.56906795025023,0.0
2.071909807760637,1422.5796140356515,-1.0,4832.513909517528,-216.43143628287004,0.0
2.071563544923745,1433.8852465031864,-1.0,4872.5077196455895,-217.2978317226022,0.0
2.071218892093351,1445.2882846614007,-1.0,4912.865144777052,-218.16827443114212,0.0
2.070875842315589,1456.789626812622,-1.0,4953.589655733494,-219.04278467135077,0.0
2.070534388661772,1468.3901799011956,-1.0,4994.684757300445,-219.9213828077616,0.0
2.07019452422835,1480.0908595984386,-1.0,5036.153988564118,-220.80408930708964,0.0
2.0698562421368583,1491.8925903884385,-1.0,5078.0009232514985,-221.69092473874343,0.0
2.0695195355338716,1503.796305654704,-1.0,5120.229170073839,-222.58190977533934,0.0
2.0691843975909556,1515.8029477676766,-1.0,5162.842373073573,-223.47706519321852,0.0
2.0688508215046184,1527.9134681731132,-1.0,5205.844211974696,-224.37641187296646,0.0
2.0685188004962614,1540.128827481345,-1.0,5249.238402536644,-225.27997079993514,0.0
2.0681883278121314,1552.4499955574256,-1.0,5293.028696911705,-226.1877630647678,0.0
2.0678593967232692,1564.8779516121733,-1.0,5337.218884005997,-227.09980986392637,0.0
2.0675320005254623,1577.4136842941198,-1.0,5381.8127898440525,-228.01613250022146,0.0
2.0672061325391926,1590.0581917823718,-1.0,5426.814277937042,-228.9367523833451,0.0
2.0668817861095876,1602.8124818803963,-1.0,5472.227249654674,-229.8616910304061,0.0
2.0665589546063696,1615.6775721107388,-1.0,5518.055644600808,-230.7909700664681,0.0
2.066237631423804,1628.6544898106813,-1.0,5564.303440992817,-231.7246112250904,0.0
2.065917809980649,1641.7442722288538,-1.0,5610.974656044745,-232.6626363488713,0.0
2.0655994837201037,1654.9479666228046,-1.0,5658.073346354277,-233.6050673899944,0.0
2.0652826461097566,1668.2666303575415,-1.0,5705.603608293592,-234.55192641077747,0.0
2.064967290641534,1681.7013310050527,-1.0,5753.569578404097,-235.5032355842242,0.0
2.0646534108316468,1695.253146444818,-1.0,5801.975433795125,-236.4590171945786,0.0
2.064341000220538,1708.9231649653184,-1.0,5850.825392546601,-237.41929363788216,0.0
2.064030052372831,1722.7124853665566,-1.0,5900.123714115731,-238.38408742253404,0.0
2.0637205608772766,1736.6222170635965,-1.0,5949.87469974776,-239.35342116985376,0.0
2.0634125193466977,1750.6534801911323,-1.0,6000.0826928908255,-240.32731761464692,0.0
2.0631059214179377,1764.8074057090985,-1.0,6050.7520796149565,-241.30579960577367,0.0
2.062800760751807,1779.0851355093293,-1.0,6101.887289035262,-242.2888901067201,0.0
2.0624970310330277,1793.4878225232812,-1.0,6153.4927937393395,-243.27661219617232,0.0
2.0621947259701794,1808.0166308308249,-1.0,6205.5731102189575,-244.26898906859367,0.0
2.0618938392956463,1822.6727357701204,-1.0,6258.132799306051,-245.26604403480465,0.0
2.0615943647655612,1837.4573240485868,-1.0,6311.17646661307,-246.26780052256578,0.0
2.0612962961597505,1852.3715938549738,-1.0,6364.708762977728,-247.27428207716346,0.0
2.06099962728168,1867.4167549725503,-1.0,6418.734384912194,-248.28551236199868,0.0
2.0607043519584,1882.5940288934187,-1.0,6473.258075056775,-249.30151515917873,0.0
2.0604104640404874,1897.904648933966,-1.0,6528.284622638121,-250.32231437011183,0.0
2.0601179574019923,1913.3498603514656,-1.0,6583.818863932024,-251.34793401610483,0.0
2.0598268259403816,1928.9309204618385,-1.0,6639.86568273083,-252.37839823896383,0.0
2.0595370635764825,1944.649098758586,-1.0,6696.430010815519,-253.41373130159778,0.0
2.0592486642544263,1960.505677032908,-1.0,6753.516828432516,-254.45395758862526,0.0
2.058961621941592,1976.5019494950147,-1.0,6811.131164775251,-255.49910160698414,0.0
2.05867593062855,1992.639222896649,-1.0,6869.278098470538,-256.5491879865444,0.0
2.058391584329004,2008.9188166548245,-1.0,6927.962758069817,-257.60424148072383,0.0
2.0581085770797367,2025.342062976799,-1.0,6987.190322545302,-258.6642869671073,0.0
2.0578269029405494,2041.9103069862908,-1.0,7046.966021791085,-259.7293494480683,0.0
2.0575465559942065,2058.624906850951,-1.0,7107.295137129255,-260.7994540513947,0.0
2.057267530346378,2075.487233911106,-1.0,7168.183001821064,-261.87462603091655,0.0
2.0569898201255805,2092.4986728097824,-1.0,7229.635001583216,-262.9548907671377,0.0
2.056713419483122,2109.6606216240243,-1.0,7291.656575109305,-264.0402737678706,0.0
2.0564383225930403,2126.9744919975215,-1.0,7354.253214596469,-265.1308006688737,0.0
2.0561645236520487,2144.441709274556,-1.0,7417.4304662773075,-266.2264972344928,0.0
2.0558920168794748,2162.0637126352835,-1.0,7481.193930957116,-267.32738935830514,0.0
2.055620796517204,2179.8419552323626,-1.0,7545.549264556493,-268.43350306376675,0.0
2.0553508568296195,2197.7779043289434,-1.0,7610.5021786593625,-269.54486450486314,0.0
2.0550821921035447,2215.8730414380325,-1.0,7676.058441066488,-270.6614999667635,0.0
2.0548147966481842,2234.128862463245,-1.0,7742.223876354507,-271.7834358664774,0.0
2.054548664795065,2252.5468778409577,-1.0,7809.004366440563,-272.910698753516,0.0
2.054283790897976,2271.128612683882,-1.0,7876.4058511525745,-274.0433153105552,0.0
2.0540201693329108,2289.8756069260608,-1.0,7944.434328805214,-275.18131235410334,0.0
2.053757794498008,2308.7894154693176,-1.0,8013.09585678164,-276.3247168351713,0.0
2.053496660813491,2327.8716083311588,-1.0,8082.396552121042,-277.4735558399466,0.0
2.053236762721609,2347.123770794152,-1.0,8152.342592112069,-278.6278565904706,0.0
2.052978094686577,2366.5475035567915,-1.0,8222.940214892184,-279.7876464453192,0.0
2.0527206511945177,2386.144422885871,-1.0,8294.195720053012,-280.95295290028656,0.0
2.0524644267533985,2405.9161607703672,-1.0,8366.115469251747,-282.12380358907313,0.0
2.0522094158929747,2425.864365076865,-1.0,8438.705886828662,-283.3002262839761,0.0
2.0519556131647283,2445.990699706526,-1.0,8511.973460430805,-284.482248896584,0.0
2.051703013141808,2466.296844753624,-1.0,8585.92474164192,-285.6698994784746,0.0
2.051451610418968,2486.78449666566,-1.0,8660.56634661868,-286.86320622191613,0.0
2.05120139961251,2507.455368405072,-1.0,8735.904956733271,-288.06219746057246,0.0
2.0509523753602203,2528.3111896125583,-1.0,8811.947319222414,-289.26690167021115,0.0
2.0507045323213116,2549.3537067720276,-1.0,8888.700247842864,-290.4773474694157,0.0
2.0504578651763605,2570.5846833771943,-1.0,8966.170623533471,-291.69356362030095,0.0
2.0502123686272493,2592.0059000998326,-1.0,9044.365395083872,-292.9155790292324,0.0
2.0499680373971025,2613.6191549597106,-1.0,9123.29157980985,-294.1434227475487,0.0
2.0497248662302288,2635.426263496217,-1.0,9202.956264235465,-295.37712397228813,0.0
2.0494828498920588,2657.4290589416973,-1.0,9283.366604782006,-296.61671204691874,0.0
2.049241983169084,2679.629392396523,-1.0,9364.529828463821,-297.8622164620717,0.0
2.0490022608687966,2702.029133005901,-1.0,9446.45323359112,-299.11366685627894,0.0
2.048763677819629,2724.6301681384475,-1.0,9529.14419047981,-300.37109301671404,0.0
2.048526228870892,2747.4344035665467,-1.0,9612.610142168414,-301.6345248799371,0.0
2.048289908892713,2770.4437636485013,-1.0,9696.858605142175,-302.903992532643,0.0
2.048054712775978,2793.6601915125034,-1.0,9781.897170064405,-304.17952621241386,0.0
2.0478206354322652,2817.0856492424396,-1.0,9867.733502515137,-305.46115630847504,0.0
2.04758767179379,2840.7221180655497,-1.0,9954.37534373718,-306.7489133624548,0.0
2.0473558168133392,2864.5715985419547,-1.0,10041.830511389628,-308.0428280691481,0.0
2.0471250654642112,2888.636110756077,-1.0,10130.106900308916,-309.3429312772838,0.0
2.046895412740156,2912.917694509969,-1.0,10219.212483277483,-310.6492539902963,0.0
2.046666853655311,2937.418409518571,-1.0,10309.155311800121,-311.9618273671003,0.0
2.046439383244143,2962.1403356069154,-1.0,10399.943516888114,-313.28068272287004,0.0
2.0462129965613847,2987.0855729092996,-1.0,10491.585309851183,-314.60585152982236,0.0
2.0459876886819734,3012.256242070444,-1.0,10584.088983097397,-315.9373654180034,0.0
2.0457634547009906,3037.6544844486575,-1.0,10677.46291094106,-317.2752561760795,0.0
2.0455402897335997,3063.282462321031,-1.0,10771.71555041869,-318.6195557521319,0.0
2.0453181889149854,3089.142359090675,-1.0,10866.855442113168,-319.9702962544556,0.0
2.045097147400291,3115.2363794960306,-1.0,10962.891210986116,-321.3275099523621,0.0
2.0448771603645577,3141.5667498222606,-1.0,11059.831567218629,-322.69122927698623,0.0
2.044658223002664,3168.135718114757,-1.0,11157.685307060401,-324.061486822097,0.0
2.0444403305292624,3194.9455543947747,-1.0,11256.461313687356,-325.4383153449123,0.0
2.0442234781787194,3221.99855087722,-1.0,11356.168558067859,-326.8217477669183,0.0
2.044007661205053,3249.2970221906094,-1.0,11456.816099837593,-328.21181717469216,0.0
2.043792874881872,3276.8433055992245,-1.0,11558.413088183204,-329.60855682072946,0.0
2.0435791145023146,3304.6397612274855,-1.0,11660.96876273477,-331.0120001242756,0.0
2.0433663753789855,3332.6887722865604,-1.0,11764.492454467212,-332.4221806721611,0.0
2.043154652843896,3360.99274530324,-1.0,11868.993586610733,-333.8391322196418,0.0
2.0429439422484026,3389.554110351094,-1.0,11974.481675570358,-335.26288869124227,0.0
2.042734238963144,3418.375321283936,-1.0,12080.966331854679,-336.6934841816043,0.0
2.0425255383779817,3447.4588559716167,-1.0,12188.4572610139,-338.13095295633923,0.0
2.0423178359019363,3476.807216538173,-1.0,12296.96426458727,-339.5753294528848,0.0
2.0421111269631282,3506.422929602355,-1.0,12406.497241059993,-341.0266482813658,0.0
2.041905407008715,3536.308546520549,-1.0,12517.066186829728,-342.4849442254598,0.0
2.041700671504831,3566.4666436321313,-1.0,12628.68119718275,-343.95025224326645,0.0
2.0414969159365244,3596.8998225072683,-1.0,12741.35246727989,-345.42260746818175,0.0
2.041294135807698,3627.6107101971907,-1.0,12855.090293152347,-346.9020452097763,0.0
2.041092326641047,3658.601959486967,-1.0,12969.905072707452,-348.3886009546781,0.0
2.0408914839779966,3689.876249150801,-1.0,13085.807306744526,-349.88231036745987,0.0
2.040691603378643,3721.436284209876,-1.0,13202.80759998088,-351.38320929153053,0.0
2.04049268042169,3753.2847961927764,-1.0,13320.91666208811,-352.89133375003155,0.0
2.04029471070439,3785.4245433985084,-1.0,13440.145308738745,-354.40671994673744,0.0
2.0400976898424807,3817.858311162145,-1.0,13560.504462663397,-355.929404266961,0.0
2.0399016134701267,3850.5889121231285,-1.0,13682.005154718468,-357.459423278463,0.0
2.0397064772398554,3883.619186496246,-1.0,13804.658524964565,-358.9968137323663,0.0
2.0395122768224985,3916.952002345317,-1.0,13928.475823755709,-360.5416125640748,0.0
2.0393190079071295,3950.5902558596085,-1.0,14053.468412839442,-362.0938568941968,0.0
2.0391266662010046,3984.5368716330154,-1.0,14179.647766467955,-363.6535840294732,0.0
2.0389352474294995,4018.794802946027,-1.0,14307.025472520334,-365.22083146371017,0.0
2.0387447473360503,4053.367032050509,-1.0,14435.613233636055,-366.7956368787163,0.0
2.0385551616820923,4088.25657045733,-1.0,14565.422868359816,-368.3780381452451,0.0
2.038366486246999,4123.466459226863,-1.0,14696.466312297836,-369.96807332394155,0.0
2.0381787168280225,4158.999769262386,-1.0,14828.755619285736,-371.56578066629373,0.0
2.037991849240232,4194.859601606413,-1.0,14962.302962568105,-373.1711986155892,0.0
2.0378058793164526,4231.049087739991,-1.0,15097.12063598989,-374.78436580787616,0.0
2.037620802907207,4267.5713898849735,-1.0,15233.221055199703,-376.40532107292915,0.0
2.0374366158806527,4304.429701309332,-1.0,15370.61675886519,-378.03410343522023,0.0
2.0372533141225238,4341.627246635499,-1.0,15509.32040990056,-379.67075211489436,0.0
2.037070893536069,4379.167282151806,-1.0,15649.344796706417,-381.31530652874994,0.0
2.0368893500419927,4417.053096127023,-1.0,15790.702834421994,-382.9678062912245,0.0
2.0367086795783944,4455.288009128048,-1.0,15933.407566189948,-384.62829121538505,0.0
2.036528878100708,4493.875374340762,-1.0,16077.472164433791,-386.2968013139231,0.0
2.0363499415816424,4532.818577894102,-1.0,16222.909932148157,-387.9733768001555,0.0
2.0361718660111223,4572.121039187357,-1.0,16369.734304201944,-389.6580580890296,0.0
2.035994647396227,4611.786211220748,-1.0,16517.958848654544,-391.35088579813373,0.0
2.035818281761131,4651.8175809293,-1.0,16667.597268085232,-393.05190074871257,0.0
2.035642765147046,4692.218669520061,-1.0,16818.66340093589,-394.76114396668777,0.0
2.035468093612158,4732.993032812682,-1.0,16971.17122286716,-396.47865668368377,0.0
2.0352942632315703,4774.144261583405,-1.0,17125.13484812819,-398.20448033805843,0.0
2.035121270097244,4815.675981912486,-1.0,17280.568530940098,-399.9386565759392,0.0
2.0349491103179367,4857.5918555350945,-1.0,17437.486666893295,-401.68122725226425,0.0
2.0347777800191453,4899.895580195712,-1.0,17595.9037943588,-403.4322344318289,0.0
2.0346072753430464,4942.59089000608,-1.0,17755.834595913697,-405.1917203903372,0.0
2.0344375924484357,4985.681555806726,-1.0,17917.293899780856,-406.9597276154591,0.0
2.0342687275106703,5029.1713855320895,-1.0,18080.2966812831,-408.7362988078923,0.0
2.03410067672161,5073.06422457932,-1.0,18244.858064311928,-410.52147688243025,0.0
2.033933436289557,5117.363956180739,-1.0,18410.993322810922,-412.3153049690347,0.0
2.0337670024391996,5162.074501780039,-1.0,18578.717882274068,-414.1178264139141,0.0
2.03360137141155,5207.199821412241,-1.0,18748.047321259044,-415.9290847806074,0.0
2.0334365394638887,5252.743914087442,-1.0,18918.997372915677,-417.7491238510731,0.0
2.033272502869705,5298.710818178407,-1.0,19091.58392652973,-419.5779876267838,0.0
2.0331092579186385,5345.104611812035,-1.0,19265.823029082127,-421.4157203298263,0.0
2.03294680091642,5391.929413264733,-1.0,19441.73088682383,-423.2623664040073,0.0
2.032785128184816,5439.189381361748,-1.0,19619.323866866456,-425.1179705159644,0.0
2.032624236061567,5486.88871588049,-1.0,19798.618498788866,-426.9825775562827,0.0
2.032464120900332,5535.031657957885,-1.0,19979.63147625982,-428.8562326406175,0.0
2.0323047790706297,5583.6224905018025,-1.0,20162.379658676917,-430.73898111082184,0.0
2.032146206957781,5632.665538606599,-1.0,20346.880072821936,-432.6308685360802,0.0
2.0319884009628515,5682.165169972809,-1.0,20533.149914532754,-434.5319407140478,0.0
2.0318313575025924,5732.125795331042,-1.0,20721.206550392053,-436.4422436719956,0.0
2.031675073009385,5782.551868870111,-1.0,20911.0675194329,-438.36182366796095,0.0
2.0315195439311826,5833.447888669442,-1.0,21102.75053486146,-440.2907271919041,0.0
2.0313647667314525,5884.818397135815,-1.0,21296.27348579693,-442.22900096687056,0.0
2.0312107378891198,5936.66798144446,-1.0,21491.65443902893,-444.176691950159,0.0
2.0310574538985096,5989.001273984575,-1.0,21688.911640792514,-446.13384733449556,0.0
2.0309049112692903,6041.822952809297,-1.0,21888.063518560924,-448.1005145492133,0.0
2.030753106526417,6095.137742090165,-1.0,22089.128682856368,-450.0767412614383,0.0
2.030602036210074,6148.9504125761405,-1.0,22292.12592907889,-452.0625753772813,0.0
2.03045169687562,6203.265782057206,-1.0,22497.0742393536,-454.0580650430351,0.0
2.0303020850935294,6258.088715832611,-1.0,22703.99278439638,-456.0632586463788,0.0
2.0301531974493368,6313.424127183795,-1.0,22912.900925398335,-458.078204817587,0.0
2.030005030543581,6369.276977852038,-1.0,23123.818215929077,-460.1029524307458,0.0
2.0298575809917483,6425.6522785209,-1.0,23336.764403859124,-462.1375506049747,0.0
2.029710845424217,6482.555089303472,-1.0,23551.75943330154,-464.1820487056547,0.0
2.0295648204862005,6539.990520234511,-1.0,23768.82344657304,-466.23649634566226,0.0
2.0294195028376927,6597.963731767489,-1.0,23987.97678617474,-468.3009433866097,0.0
