-1.6281612607199225,-8.547846618779598
-1.6281612607199225,-8.140806303599618
-1.6281612607199225,-7.733765988419637
-1.6281612607199225,-7.326725673239656
-1.6281612607199225,-6.9196853580596756
-1.6281612607199225,6.919685358059677
-1.6281612607199225,7.3267256732396575
-1.6281612607199225,7.733765988419638
-1.6281612607199225,8.140806303599618
-1.6281612607199225,8.547846618779598
-1.6281612607199225,8.954886933959582
-1.6281612607199225,9.361927249139562
-1.6281612607199225,9.768967564319542
-1.6281612607199225,10.176007879499522
-1.2211209455399423,-10.176007879499522
-1.2211209455399423,-9.768967564319542
-1.2211209455399423,-9.36192724913956
-1.2211209455399423,-8.95488693395958
-1.2211209455399423,-8.547846618779598
-1.2211209455399423,-8.140806303599618
-1.2211209455399423,-7.733765988419637
-1.2211209455399423,-7.326725673239656
-1.2211209455399423,-6.9196853580596756
-1.2211209455399423,6.919685358059677
-1.2211209455399423,7.3267256732396575
-1.2211209455399423,7.733765988419638
-1.2211209455399423,8.140806303599618
-1.2211209455399423,8.547846618779598
-1.2211209455399423,8.954886933959582
-1.2211209455399423,9.361927249139562
-1.2211209455399423,9.768967564319542
-1.2211209455399423,10.176007879499522
-0.8140806303599621,-10.176007879499522
-0.8140806303599621,-9.768967564319542
-0.8140806303599621,-9.36192724913956
-0.8140806303599621,-8.95488693395958
-0.8140806303599621,-8.547846618779598
-0.8140806303599621,-8.140806303599618
-0.8140806303599621,-7.733765988419637
-0.8140806303599621,-7.326725673239656
-0.8140806303599621,-6.9196853580596756
-0.8140806303599621,6.919685358059677
-0.8140806303599621,7.3267256732396575
-0.8140806303599621,7.733765988419638
-0.8140806303599621,8.140806303599618
-0.8140806303599621,8.547846618779598
-0.8140806303599621,8.954886933959582
-0.8140806303599621,9.361927249139562
-0.8140806303599621,9.768967564319542
-0.8140806303599621,10.176007879499522
-0.4070403151799802,-10.176007879499522
-0.4070403151799802,-9.768967564319542
-0.4070403151799802,-9.36192724913956
-0.4070403151799802,-8.95488693395958
-0.4070403151799802,-8.547846618779598
-0.4070403151799802,-8.140806303599618
-0.4070403151799802,-7.733765988419637
-0.4070403151799802,-7.326725673239656
-0.4070403151799802,-6.9196853580596756
-0.4070403151799802,6.919685358059677
-0.4070403151799802,7.3267256732396575
-0.4070403151799802,7.733765988419638
-0.4070403151799802,8.140806303599618
-0.4070403151799802,8.547846618779598
-0.4070403151799802,8.954886933959582
-0.4070403151799802,9.361927249139562
-0.4070403151799802,9.768967564319542
-0.4070403151799802,10.176007879499522
0.0,-10.176007879499522
0.0,-9.768967564319542
0.0,-9.36192724913956
0.0,-8.95488693395958
0.0,-8.547846618779598
0.0,-8.140806303599618
0.0,-7.733765988419637
0.0,-7.326725673239656
0.0,-6.9196853580596756
0.0,6.919685358059677
0.0,7.3267256732396575
0.0,7.733765988419638
0.0,8.140806303599618
0.0,8.547846618779598
0.0,8.954886933959582
0.0,9.361927249139562
0.0,9.768967564319542
0.0,10.176007879499522
0.40704031517998196,-10.176007879499522
0.40704031517998196,-9.768967564319542
0.40704031517998196,-9.36192724913956
0.40704031517998196,-8.95488693395958
0.40704031517998196,-8.547846618779598
0.40704031517998196,-8.140806303599618
0.40704031517998196,-7.733765988419637
0.40704031517998196,-7.326725673239656
0.40704031517998196,-6.9196853580596756
0.40704031517998196,6.919685358059677
0.40704031517998196,7.3267256732396575
0.40704031517998196,7.733765988419638
0.40704031517998196,8.140806303599618
0.40704031517998196,8.547846618779598
0.40704031517998196,8.954886933959582
0.40704031517998196,9.361927249139562
0.40704031517998196,9.768967564319542
0.40704031517998196,10.176007879499522
0.8140806303599621,-10.176007879499522
0.8140806303599621,-9.768967564319542
0.8140806303599621,-9.36192724913956
0.8140806303599621,-8.95488693395958
0.8140806303599621,-8.547846618779598
0.8140806303599621,-8.140806303599618
0.8140806303599621,-7.733765988419637
0.8140806303599621,-7.326725673239656
0.8140806303599621,-6.9196853580596756
0.8140806303599621,6.919685358059677
0.8140806303599621,7.3267256732396575
0.8140806303599621,7.733765988419638
0.8140806303599621,8.140806303599618
0.8140806303599621,8.547846618779598
0.8140806303599621,8.954886933959582
0.8140806303599621,9.361927249139562
0.8140806303599621,9.768967564319542
0.8140806303599621,10.176007879499522
1.2211209455399423,-10.176007879499522
1.2211209455399423,-9.768967564319542
1.2211209455399423,-9.36192724913956
1.2211209455399423,-8.95488693395958
1.2211209455399423,-8.547846618779598
1.2211209455399423,-8.140806303599618
1.2211209455399423,-7.733765988419637
1.2211209455399423,-7.326725673239656
1.2211209455399423,-6.9196853580596756
1.2211209455399423,6.919685358059677
1.2211209455399423,7.3267256732396575
1.2211209455399423,7.733765988419638
1.2211209455399423,8.140806303599618
1.2211209455399423,8.547846618779598
1.2211209455399423,8.954886933959582
1.2211209455399423,9.361927249139562
1.2211209455399423,9.768967564319542
1.2211209455399423,10.176007879499522
1.6281612607199243,-10.176007879499522
1.6281612607199243,-9.768967564319542
1.6281612607199243,-9.36192724913956
1.6281612607199243,-8.95488693395958
1.6281612607199243,-8.547846618779598
1.6281612607199243,-8.140806303599618
1.6281612607199243,-7.733765988419637
1.6281612607199243,-7.326725673239656
1.6281612607199243,-6.9196853580596756
1.6281612607199243,6.919685358059677
1.6281612607199243,7.3267256732396575
1.6281612607199243,7.733765988419638
1.6281612607199243,8.140806303599618
1.6281612607199243,8.547846618779598
1.6281612607199243,8.954886933959582
1.6281612607199243,9.361927249139562
1.6281612607199243,9.768967564319542
1.6281612607199243,10.176007879499522
2.0352015758999045,-10.176007879499522
2.0352015758999045,-9.768967564319542
2.0352015758999045,-9.36192724913956
2.0352015758999045,-8.95488693395958
2.0352015758999045,-8.547846618779598
2.0352015758999045,-8.140806303599618
2.0352015758999045,-7.733765988419637
2.0352015758999045,-7.326725673239656
2.0352015758999045,-6.9196853580596756
2.0352015758999045,-6.512645042879694
2.0352015758999045,6.512645042879694
2.0352015758999045,6.919685358059677
2.0352015758999045,7.3267256732396575
2.0352015758999045,7.733765988419638
2.0352015758999045,8.140806303599618
2.0352015758999045,8.547846618779598
2.0352015758999045,8.954886933959582
2.0352015758999045,9.361927249139562
2.0352015758999045,9.768967564319542
2.0352015758999045,10.176007879499522
2.4422418910798864,-10.176007879499522
2.4422418910798864,-9.768967564319542
2.4422418910798864,-9.36192724913956
2.4422418910798864,-8.95488693395958
2.4422418910798864,-8.547846618779598
2.4422418910798864,-8.140806303599618
2.4422418910798864,-7.733765988419637
2.4422418910798864,-7.326725673239656
2.4422418910798864,-6.9196853580596756
2.4422418910798864,-6.512645042879694
2.4422418910798864,6.512645042879694
2.4422418910798864,6.919685358059677
2.4422418910798864,7.3267256732396575
2.4422418910798864,7.733765988419638
2.4422418910798864,8.140806303599618
2.4422418910798864,8.547846618779598
2.4422418910798864,8.954886933959582
2.4422418910798864,9.361927249139562
2.4422418910798864,9.768967564319542
2.4422418910798864,10.176007879499522
2.8492822062598666,-10.176007879499522
2.8492822062598666,-9.768967564319542
2.8492822062598666,-9.36192724913956
2.8492822062598666,-8.95488693395958
2.8492822062598666,-8.547846618779598
2.8492822062598666,-8.140806303599618
2.8492822062598666,-7.733765988419637
2.8492822062598666,-7.326725673239656
2.8492822062598666,-6.9196853580596756
2.8492822062598666,-6.512645042879694
2.8492822062598666,6.512645042879694
2.8492822062598666,6.919685358059677
2.8492822062598666,7.3267256732396575
2.8492822062598666,7.733765988419638
2.8492822062598666,8.140806303599618
2.8492822062598666,8.547846618779598
2.8492822062598666,8.954886933959582
2.8492822062598666,9.361927249139562
2.8492822062598666,9.768967564319542
2.8492822062598666,10.176007879499522
3.256322521439847,-10.176007879499522
3.256322521439847,-9.768967564319542
3.256322521439847,-9.36192724913956
3.256322521439847,-8.95488693395958
3.256322521439847,-8.547846618779598
3.256322521439847,-8.140806303599618
3.256322521439847,-7.733765988419637
3.256322521439847,-7.326725673239656
3.256322521439847,-6.9196853580596756
3.256322521439847,-6.512645042879694
3.256322521439847,-6.105604727699713
3.256322521439847,6.105604727699713
3.256322521439847,6.512645042879694
3.256322521439847,6.919685358059677
3.256322521439847,7.3267256732396575
3.256322521439847,7.733765988419638
3.256322521439847,8.140806303599618
3.256322521439847,8.547846618779598
3.256322521439847,8.954886933959582
3.256322521439847,9.361927249139562
3.256322521439847,9.768967564319542
3.256322521439847,10.176007879499522
3.6633628366198288,-10.176007879499522
3.6633628366198288,-9.768967564319542
3.6633628366198288,-9.36192724913956
3.6633628366198288,-8.95488693395958
3.6633628366198288,-8.547846618779598
3.6633628366198288,-8.140806303599618
3.6633628366198288,-7.733765988419637
3.6633628366198288,-7.326725673239656
3.6633628366198288,-6.9196853580596756
3.6633628366198288,-6.512645042879694
3.6633628366198288,-6.105604727699713
3.6633628366198288,6.105604727699713
3.6633628366198288,6.512645042879694
3.6633628366198288,6.919685358059677
3.6633628366198288,7.3267256732396575
3.6633628366198288,7.733765988419638
3.6633628366198288,8.140806303599618
3.6633628366198288,8.547846618779598
3.6633628366198288,8.954886933959582
3.6633628366198288,9.361927249139562
3.6633628366198288,9.768967564319542
3.6633628366198288,10.176007879499522
4.070403151799809,-10.176007879499522
4.070403151799809,-9.768967564319542
4.070403151799809,-9.36192724913956
4.070403151799809,-8.95488693395958
4.070403151799809,-8.547846618779598
4.070403151799809,-8.140806303599618
4.070403151799809,-7.733765988419637
4.070403151799809,-7.326725673239656
4.070403151799809,-6.9196853580596756
4.070403151799809,-6.512645042879694
4.070403151799809,-6.105604727699713
4.070403151799809,-5.698564412519732
4.070403151799809,5.698564412519733
4.070403151799809,6.105604727699713
4.070403151799809,6.512645042879694
4.070403151799809,6.919685358059677
4.070403151799809,7.3267256732396575
4.070403151799809,7.733765988419638
4.070403151799809,8.140806303599618
4.070403151799809,8.547846618779598
4.070403151799809,8.954886933959582
4.070403151799809,9.361927249139562
4.070403151799809,9.768967564319542
4.070403151799809,10.176007879499522
4.477443466979791,-10.176007879499522
4.477443466979791,-9.768967564319542
4.477443466979791,-9.36192724913956
4.477443466979791,-8.95488693395958
4.477443466979791,-8.547846618779598
4.477443466979791,-8.140806303599618
4.477443466979791,-7.733765988419637
4.477443466979791,-7.326725673239656
4.477443466979791,-6.9196853580596756
4.477443466979791,-6.512645042879694
4.477443466979791,-6.105604727699713
4.477443466979791,-5.698564412519732
4.477443466979791,-5.291524097339751
4.477443466979791,5.291524097339751
4.477443466979791,5.698564412519733
4.477443466979791,6.105604727699713
4.477443466979791,6.512645042879694
4.477443466979791,6.919685358059677
4.477443466979791,7.3267256732396575
4.477443466979791,7.733765988419638
4.477443466979791,8.140806303599618
4.477443466979791,8.547846618779598
4.477443466979791,8.954886933959582
4.477443466979791,9.361927249139562
4.477443466979791,9.768967564319542
4.477443466979791,10.176007879499522
4.884483782159771,-10.176007879499522
4.884483782159771,-9.768967564319542
4.884483782159771,-9.36192724913956
4.884483782159771,-8.95488693395958
4.884483782159771,-8.547846618779598
4.884483782159771,-8.140806303599618
4.884483782159771,-7.733765988419637
4.884483782159771,-7.326725673239656
4.884483782159771,-6.9196853580596756
4.884483782159771,-6.512645042879694
4.884483782159771,-6.105604727699713
4.884483782159771,-5.698564412519732
4.884483782159771,-5.291524097339751
4.884483782159771,-4.88448378215977
4.884483782159771,4.884483782159771
4.884483782159771,5.291524097339751
4.884483782159771,5.698564412519733
4.884483782159771,6.105604727699713
4.884483782159771,6.512645042879694
4.884483782159771,6.919685358059677
4.884483782159771,7.3267256732396575
4.884483782159771,7.733765988419638
4.884483782159771,8.140806303599618
4.884483782159771,8.547846618779598
4.884483782159771,8.954886933959582
4.884483782159771,9.361927249139562
4.884483782159771,9.768967564319542
4.884483782159771,10.176007879499522
5.291524097339751,-10.176007879499522
5.291524097339751,-9.768967564319542
5.291524097339751,-9.36192724913956
5.291524097339751,-8.95488693395958
5.291524097339751,-8.547846618779598
5.291524097339751,-8.140806303599618
5.291524097339751,-7.733765988419637
5.291524097339751,-7.326725673239656
5.291524097339751,-6.9196853580596756
5.291524097339751,-6.512645042879694
5.291524097339751,-6.105604727699713
5.291524097339751,-5.698564412519732
5.291524097339751,-5.291524097339751
5.291524097339751,-4.88448378215977
5.291524097339751,-4.47744346697979
5.291524097339751,4.477443466979791
5.291524097339751,4.884483782159771
5.291524097339751,5.291524097339751
5.291524097339751,5.698564412519733
5.291524097339751,6.105604727699713
5.291524097339751,6.512645042879694
5.291524097339751,6.919685358059677
5.291524097339751,7.3267256732396575
5.291524097339751,7.733765988419638
5.291524097339751,8.140806303599618
5.291524097339751,8.547846618779598
5.291524097339751,8.954886933959582
5.291524097339751,9.361927249139562
5.291524097339751,9.768967564319542
5.291524097339751,10.176007879499522
5.698564412519733,-10.176007879499522
5.698564412519733,-9.768967564319542
5.698564412519733,-9.36192724913956
5.698564412519733,-8.95488693395958
5.698564412519733,-8.547846618779598
5.698564412519733,-8.140806303599618
5.698564412519733,-7.733765988419637
5.698564412519733,-7.326725673239656
5.698564412519733,-6.9196853580596756
5.698564412519733,-6.512645042879694
5.698564412519733,-6.105604727699713
5.698564412519733,-5.698564412519732
5.698564412519733,-5.291524097339751
5.698564412519733,-4.88448378215977
5.698564412519733,-4.47744346697979
5.698564412519733,-4.070403151799809
5.698564412519733,4.070403151799809
5.698564412519733,4.477443466979791
5.698564412519733,4.884483782159771
5.698564412519733,5.291524097339751
5.698564412519733,5.698564412519733
5.698564412519733,6.105604727699713
5.698564412519733,6.512645042879694
5.698564412519733,6.919685358059677
5.698564412519733,7.3267256732396575
5.698564412519733,7.733765988419638
5.698564412519733,8.140806303599618
5.698564412519733,8.547846618779598
5.698564412519733,8.954886933959582
5.698564412519733,9.361927249139562
5.698564412519733,9.768967564319542
5.698564412519733,10.176007879499522
6.105604727699713,-10.176007879499522
6.105604727699713,-9.768967564319542
6.105604727699713,-9.36192724913956
6.105604727699713,-8.95488693395958
6.105604727699713,-8.547846618779598
6.105604727699713,-8.140806303599618
6.105604727699713,-7.733765988419637
6.105604727699713,-7.326725673239656
6.105604727699713,-6.9196853580596756
6.105604727699713,-6.512645042879694
6.105604727699713,-6.105604727699713
6.105604727699713,-5.698564412519732
6.105604727699713,-5.291524097339751
6.105604727699713,-4.88448378215977
6.105604727699713,-4.47744346697979
6.105604727699713,-4.070403151799809
6.105604727699713,-3.663362836619828
6.105604727699713,-3.256322521439847
6.105604727699713,3.256322521439847
6.105604727699713,3.6633628366198288
6.105604727699713,4.070403151799809
6.105604727699713,4.477443466979791
6.105604727699713,4.884483782159771
6.105604727699713,5.291524097339751
6.105604727699713,5.698564412519733
6.105604727699713,6.105604727699713
6.105604727699713,6.512645042879694
6.105604727699713,6.919685358059677
6.105604727699713,7.3267256732396575
6.105604727699713,7.733765988419638
6.105604727699713,8.140806303599618
6.105604727699713,8.547846618779598
6.105604727699713,8.954886933959582
6.105604727699713,9.361927249139562
6.105604727699713,9.768967564319542
6.105604727699713,10.176007879499522
6.512645042879694,-10.176007879499522
6.512645042879694,-9.768967564319542
6.512645042879694,-9.36192724913956
6.512645042879694,-8.95488693395958
6.512645042879694,-8.547846618779598
6.512645042879694,-8.140806303599618
6.512645042879694,-7.733765988419637
6.512645042879694,-7.326725673239656
6.512645042879694,-6.9196853580596756
6.512645042879694,-6.512645042879694
6.512645042879694,-6.105604727699713
6.512645042879694,-5.698564412519732
6.512645042879694,-5.291524097339751
6.512645042879694,-4.88448378215977
6.512645042879694,-4.47744346697979
6.512645042879694,-4.070403151799809
6.512645042879694,-3.663362836619828
6.512645042879694,-3.256322521439847
6.512645042879694,-2.8492822062598657
6.512645042879694,-2.4422418910798855
6.512645042879694,-2.0352015758999045
6.512645042879694,2.0352015758999045
6.512645042879694,2.4422418910798864
6.512645042879694,2.8492822062598666
6.512645042879694,3.256322521439847
6.512645042879694,3.6633628366198288
6.512645042879694,4.070403151799809
6.512645042879694,4.477443466979791
6.512645042879694,4.884483782159771
6.512645042879694,5.291524097339751
6.512645042879694,5.698564412519733
6.512645042879694,6.105604727699713
6.512645042879694,6.512645042879694
6.512645042879694,6.919685358059677
6.512645042879694,7.3267256732396575
6.512645042879694,7.733765988419638
6.512645042879694,8.140806303599618
6.512645042879694,8.547846618779598
6.512645042879694,8.954886933959582
6.512645042879694,9.361927249139562
6.512645042879694,9.768967564319542
6.512645042879694,10.176007879499522
6.919685358059677,-10.176007879499522
6.919685358059677,-9.768967564319542
6.919685358059677,-9.36192724913956
6.919685358059677,-8.95488693395958
6.919685358059677,-8.547846618779598
6.919685358059677,-8.140806303599618
6.919685358059677,-7.733765988419637
6.919685358059677,-7.326725673239656
6.919685358059677,-6.9196853580596756
6.919685358059677,-6.512645042879694
6.919685358059677,-6.105604727699713
6.919685358059677,-5.698564412519732
6.919685358059677,-5.291524097339751
6.919685358059677,-4.88448378215977
6.919685358059677,-4.47744346697979
6.919685358059677,-4.070403151799809
6.919685358059677,-3.663362836619828
6.919685358059677,-3.256322521439847
6.919685358059677,-2.8492822062598657
6.919685358059677,-2.4422418910798855
6.919685358059677,-2.0352015758999045
6.919685358059677,-1.6281612607199225
6.919685358059677,-1.2211209455399423
6.919685358059677,-0.8140806303599621
6.919685358059677,-0.4070403151799802
6.919685358059677,0.0
6.919685358059677,0.40704031517998196
6.919685358059677,0.8140806303599621
6.919685358059677,1.2211209455399423
6.919685358059677,1.6281612607199243
6.919685358059677,2.0352015758999045
6.919685358059677,2.4422418910798864
6.919685358059677,2.8492822062598666
6.919685358059677,3.256322521439847
6.919685358059677,3.6633628366198288
6.919685358059677,4.070403151799809
6.919685358059677,4.477443466979791
6.919685358059677,4.884483782159771
6.919685358059677,5.291524097339751
6.919685358059677,5.698564412519733
6.919685358059677,6.105604727699713
6.919685358059677,6.512645042879694
6.919685358059677,6.919685358059677
6.919685358059677,7.3267256732396575
6.919685358059677,7.733765988419638
6.919685358059677,8.140806303599618
6.919685358059677,8.547846618779598
6.919685358059677,8.954886933959582
6.919685358059677,9.361927249139562
6.919685358059677,9.768967564319542
6.919685358059677,10.176007879499522
7.3267256732396575,-10.176007879499522
7.3267256732396575,-9.768967564319542
7.3267256732396575,-9.36192724913956
7.3267256732396575,-8.95488693395958
7.3267256732396575,-8.547846618779598
7.3267256732396575,-8.140806303599618
7.3267256732396575,-7.733765988419637
7.3267256732396575,-7.326725673239656
7.3267256732396575,-6.9196853580596756
7.3267256732396575,-6.512645042879694
7.3267256732396575,-6.105604727699713
7.3267256732396575,-5.698564412519732
7.3267256732396575,-5.291524097339751
7.3267256732396575,-4.88448378215977
7.3267256732396575,-4.47744346697979
7.3267256732396575,-4.070403151799809
7.3267256732396575,-3.663362836619828
7.3267256732396575,-3.256322521439847
7.3267256732396575,-2.8492822062598657
7.3267256732396575,-2.4422418910798855
7.3267256732396575,-2.0352015758999045
7.3267256732396575,-1.6281612607199225
7.3267256732396575,-1.2211209455399423
7.3267256732396575,-0.8140806303599621
7.3267256732396575,-0.4070403151799802
7.3267256732396575,0.0
7.3267256732396575,0.40704031517998196
7.3267256732396575,0.8140806303599621
7.3267256732396575,1.2211209455399423
7.3267256732396575,1.6281612607199243
7.3267256732396575,2.0352015758999045
7.3267256732396575,2.4422418910798864
7.3267256732396575,2.8492822062598666
7.3267256732396575,3.256322521439847
7.3267256732396575,3.6633628366198288
7.3267256732396575,4.070403151799809
7.3267256732396575,4.477443466979791
7.3267256732396575,4.884483782159771
7.3267256732396575,5.291524097339751
7.3267256732396575,5.698564412519733
7.3267256732396575,6.105604727699713
7.3267256732396575,6.512645042879694
7.3267256732396575,6.919685358059677
7.3267256732396575,7.3267256732396575
7.3267256732396575,7.733765988419638
7.3267256732396575,8.140806303599618
7.3267256732396575,8.547846618779598
7.3267256732396575,8.954886933959582
7.3267256732396575,9.361927249139562
7.3267256732396575,9.768967564319542
7.3267256732396575,10.176007879499522
7.733765988419638,-10.176007879499522
7.733765988419638,-9.768967564319542
7.733765988419638,-9.36192724913956
7.733765988419638,-8.95488693395958
7.733765988419638,-8.547846618779598
7.733765988419638,-8.140806303599618
7.733765988419638,-7.733765988419637
7.733765988419638,-7.326725673239656
7.733765988419638,-6.9196853580596756
7.733765988419638,-6.512645042879694
7.733765988419638,-6.105604727699713
7.733765988419638,-5.698564412519732
7.733765988419638,-5.291524097339751
7.733765988419638,-4.88448378215977
7.733765988419638,-4.47744346697979
7.733765988419638,-4.070403151799809
7.733765988419638,-3.663362836619828
7.733765988419638,-3.256322521439847
7.733765988419638,-2.8492822062598657
7.733765988419638,-2.4422418910798855
7.733765988419638,-2.0352015758999045
7.733765988419638,-1.6281612607199225
7.733765988419638,-1.2211209455399423
7.733765988419638,-0.8140806303599621
7.733765988419638,-0.4070403151799802
7.733765988419638,0.0
7.733765988419638,0.40704031517998196
7.733765988419638,0.8140806303599621
7.733765988419638,1.2211209455399423
7.733765988419638,1.6281612607199243
7.733765988419638,2.0352015758999045
7.733765988419638,2.4422418910798864
7.733765988419638,2.8492822062598666
7.733765988419638,3.256322521439847
7.733765988419638,3.6633628366198288
7.733765988419638,4.070403151799809
7.733765988419638,4.477443466979791
7.733765988419638,4.884483782159771
7.733765988419638,5.291524097339751
7.733765988419638,5.698564412519733
7.733765988419638,6.105604727699713
7.733765988419638,6.512645042879694
7.733765988419638,6.919685358059677
7.733765988419638,7.3267256732396575
7.733765988419638,7.733765988419638
7.733765988419638,8.140806303599618
7.733765988419638,8.547846618779598
7.733765988419638,8.954886933959582
7.733765988419638,9.361927249139562
7.733765988419638,9.768967564319542
7.733765988419638,10.176007879499522
8.140806303599618,-10.176007879499522
8.140806303599618,-9.768967564319542
8.140806303599618,-9.36192724913956
8.140806303599618,-8.95488693395958
8.140806303599618,-8.547846618779598
8.140806303599618,-8.140806303599618
8.140806303599618,-7.733765988419637
8.140806303599618,-7.326725673239656
8.140806303599618,-6.9196853580596756
8.140806303599618,-6.512645042879694
8.140806303599618,-6.105604727699713
8.140806303599618,-5.698564412519732
8.140806303599618,-5.291524097339751
8.140806303599618,-4.88448378215977
8.140806303599618,-4.47744346697979
8.140806303599618,-4.070403151799809
8.140806303599618,-3.663362836619828
8.140806303599618,-3.256322521439847
8.140806303599618,-2.8492822062598657
8.140806303599618,-2.4422418910798855
8.140806303599618,-2.0352015758999045
8.140806303599618,-1.6281612607199225
8.140806303599618,-1.2211209455399423
8.140806303599618,-0.8140806303599621
8.140806303599618,-0.4070403151799802
8.140806303599618,0.0
8.140806303599618,0.40704031517998196
8.140806303599618,0.8140806303599621
8.140806303599618,1.2211209455399423
8.140806303599618,1.6281612607199243
8.140806303599618,2.0352015758999045
8.140806303599618,2.4422418910798864
8.140806303599618,2.8492822062598666
8.140806303599618,3.256322521439847
8.140806303599618,3.6633628366198288
8.140806303599618,4.070403151799809
8.140806303599618,4.477443466979791
8.140806303599618,4.884483782159771
8.140806303599618,5.291524097339751
8.140806303599618,5.698564412519733
8.140806303599618,6.105604727699713
8.140806303599618,6.512645042879694
8.140806303599618,6.919685358059677
8.140806303599618,7.3267256732396575
8.140806303599618,7.733765988419638
8.140806303599618,8.140806303599618
8.140806303599618,8.547846618779598
8.140806303599618,8.954886933959582
8.140806303599618,9.361927249139562
8.140806303599618,9.768967564319542
8.140806303599618,10.176007879499522
8.547846618779598,-10.176007879499522
8.547846618779598,-9.768967564319542
8.547846618779598,-9.36192724913956
8.547846618779598,-8.95488693395958
8.547846618779598,-8.547846618779598
8.547846618779598,-8.140806303599618
8.547846618779598,-7.733765988419637
8.547846618779598,-7.326725673239656
8.547846618779598,-6.9196853580596756
8.547846618779598,-6.512645042879694
8.547846618779598,-6.105604727699713
8.547846618779598,-5.698564412519732
8.547846618779598,-5.291524097339751
8.547846618779598,-4.88448378215977
8.547846618779598,-4.47744346697979
8.547846618779598,-4.070403151799809
8.547846618779598,-3.663362836619828
8.547846618779598,-3.256322521439847
8.547846618779598,-2.8492822062598657
8.547846618779598,-2.4422418910798855
8.547846618779598,-2.0352015758999045
8.547846618779598,-1.6281612607199225
8.547846618779598,-1.2211209455399423
8.547846618779598,-0.8140806303599621
8.547846618779598,-0.4070403151799802
8.547846618779598,0.0
8.547846618779598,0.40704031517998196
8.547846618779598,0.8140806303599621
8.547846618779598,1.2211209455399423
8.547846618779598,1.6281612607199243
8.547846618779598,2.0352015758999045
8.547846618779598,2.4422418910798864
8.547846618779598,2.8492822062598666
8.547846618779598,3.256322521439847
8.547846618779598,3.6633628366198288
8.547846618779598,4.070403151799809
8.547846618779598,4.477443466979791
8.547846618779598,4.884483782159771
8.547846618779598,5.291524097339751
8.547846618779598,5.698564412519733
8.547846618779598,6.105604727699713
8.547846618779598,6.512645042879694
8.547846618779598,6.919685358059677
8.547846618779598,7.3267256732396575
8.547846618779598,7.733765988419638
8.547846618779598,8.140806303599618
8.547846618779598,8.547846618779598
8.547846618779598,8.954886933959582
8.547846618779598,9.361927249139562
8.547846618779598,9.768967564319542
8.547846618779598,10.176007879499522
8.954886933959582,-10.176007879499522
8.954886933959582,-9.768967564319542
8.954886933959582,-9.36192724913956
8.954886933959582,-8.95488693395958
8.954886933959582,-8.547846618779598
8.954886933959582,-8.140806303599618
8.954886933959582,-7.733765988419637
8.954886933959582,-7.326725673239656
8.954886933959582,-6.9196853580596756
8.954886933959582,-6.512645042879694
8.954886933959582,-6.105604727699713
8.954886933959582,-5.698564412519732
8.954886933959582,-5.291524097339751
8.954886933959582,-4.88448378215977
8.954886933959582,-4.47744346697979
8.954886933959582,-4.070403151799809
8.954886933959582,-3.663362836619828
8.954886933959582,-3.256322521439847
8.954886933959582,-2.8492822062598657
8.954886933959582,-2.4422418910798855
8.954886933959582,-2.0352015758999045
8.954886933959582,-1.6281612607199225
8.954886933959582,-1.2211209455399423
8.954886933959582,-0.8140806303599621
8.954886933959582,-0.4070403151799802
8.954886933959582,0.0
8.954886933959582,0.40704031517998196
8.954886933959582,0.8140806303599621
8.954886933959582,1.2211209455399423
8.954886933959582,1.6281612607199243
8.954886933959582,2.0352015758999045
8.954886933959582,2.4422418910798864
8.954886933959582,2.8492822062598666
8.954886933959582,3.256322521439847
8.954886933959582,3.6633628366198288
8.954886933959582,4.070403151799809
8.954886933959582,4.477443466979791
8.954886933959582,4.884483782159771
8.954886933959582,5.291524097339751
8.954886933959582,5.698564412519733
8.954886933959582,6.105604727699713
8.954886933959582,6.512645042879694
8.954886933959582,6.919685358059677
8.954886933959582,7.3267256732396575
8.954886933959582,7.733765988419638
8.954886933959582,8.140806303599618
8.954886933959582,8.547846618779598
8.954886933959582,8.954886933959582
8.954886933959582,9.361927249139562
8.954886933959582,9.768967564319542
8.954886933959582,10.176007879499522
9.361927249139562,-10.176007879499522
9.361927249139562,-9.768967564319542
9.361927249139562,-9.36192724913956
9.361927249139562,-8.95488693395958
9.361927249139562,-8.547846618779598
9.361927249139562,-8.140806303599618
9.361927249139562,-7.733765988419637
9.361927249139562,-7.326725673239656
9.361927249139562,-6.9196853580596756
9.361927249139562,-6.512645042879694
9.361927249139562,-6.105604727699713
9.361927249139562,-5.698564412519732
9.361927249139562,-5.291524097339751
9.361927249139562,-4.88448378215977
9.361927249139562,-4.47744346697979
9.361927249139562,-4.070403151799809
9.361927249139562,-3.663362836619828
9.361927249139562,-3.256322521439847
9.361927249139562,-2.8492822062598657
9.361927249139562,-2.4422418910798855
9.361927249139562,-2.0352015758999045
9.361927249139562,-1.6281612607199225
9.361927249139562,-1.2211209455399423
9.361927249139562,-0.8140806303599621
9.361927249139562,-0.4070403151799802
9.361927249139562,0.0
9.361927249139562,0.40704031517998196
9.361927249139562,0.8140806303599621
9.361927249139562,1.2211209455399423
9.361927249139562,1.6281612607199243
9.361927249139562,2.0352015758999045
9.361927249139562,2.4422418910798864
9.361927249139562,2.8492822062598666
9.361927249139562,3.256322521439847
9.361927249139562,3.6633628366198288
9.361927249139562,4.070403151799809
9.361927249139562,4.477443466979791
